popularity,release_date,release_year,title,vote_average,vote_count
0,2015-01-30,2015-01-30,The Throwaways,5.1,17.0
0,2015-11-24,2015-11-24,Applesauce,6.2,12.0
0,2015-12-04,2015-12-04,Christmas Eve,6.1,24.0
0,2015-04-03,2015-04-03,How to Win at Checkers (Every Time),7.4,5.0
60000000,2015-12-11,2015-12-11,The Ridiculous 6,4.9,397.0
1050255,2015-08-20,2015-08-20,Loham,4.4,5.0
0,2015-03-27,2015-03-27,Ennum Eppozhum,5.3,5.0
0,2015-08-25,2015-08-25,Chaos on the Bridge,7.4,13.0
0,2015-11-13,2015-11-13,John Mulaney: The Comeback Kid,7.4,36.0
0,2015-12-03,2015-12-03,Ouzeri Tsitsanis,6.0,1.0
0,2015-12-11,2015-12-11,American Hero,5.1,63.0
0,2015-03-15,2015-03-15,Night Owls,6.7,25.0
0,2015-03-09,2015-03-09,April 9th,6.8,17.0
768,2015-10-13,2015-10-13,I Believe in Miracles,7.9,7.0
0,2015-06-13,2015-06-13,The Girl in the Book,6.1,39.0
0,2015-04-18,2015-04-18,Mojave,4.6,42.0
0,2015-04-18,2015-04-18,Tumbledown,6.6,51.0
0,2015-06-05,2015-06-05,Stranded,5.0,11.0
0,2015-06-20,2015-06-20,Ghost in the Shell: The New Movie,6.5,40.0
0,2015-12-18,2015-12-18,Extraction,4.3,102.0
0,2015-03-31,2015-03-31,World of Tomorrow,8.0,100.0
50000000,2016-02-06,2016-02-06,Zoolander 2,4.7,814.0
0,2015-11-11,2015-11-11,View From A Blue Moon,7.6,7.0
0,2015-03-10,2015-03-10,Innocent Killers,5.4,8.0
0,2015-07-24,2015-07-24,The Legend of Barney Thomson,5.9,56.0
0,2015-04-25,2015-04-25,Unbranded,6.0,2.0
0,2015-11-22,2015-11-22,The Lion Guard: Return of the Roar,6.0,62.0
0,2015-09-02,2015-09-02,Hitting the Apex,8.4,19.0
38000000,2016-01-21,2016-01-21,How to Be Single,5.9,1225.0
0,2015-10-18,2015-10-18,Winning Dad,6.0,2.0
0,2015-08-13,2015-08-13,Memories of the Sword,6.4,23.0
0,2015-10-30,2015-10-30,Encounters,6.4,10.0
0,2015-07-21,2015-07-21,Anguish,4.8,32.0
0,2015-05-08,2015-05-08,Winning: The Racing Life of Paul Newman,8.2,6.0
0,2015-12-15,2015-12-15,Marvel Super Hero Adventures: Frost Fight!,7.1,5.0
0,2015-06-22,2015-06-22,Finders Keepers,6.4,24.0
0,2015-10-03,2015-10-03,The Propaganda Game,7.1,52.0
0,2015-01-25,2015-01-25,Darkness on the Edge of Town,5.5,4.0
0,2015-07-31,2015-07-31,Two Step,5.3,6.0
0,2015-01-01,2015-01-01,Bolshoi Babylon,3.7,12.0
0,2015-03-17,2015-03-17,He Never Died,6.3,144.0
0,2015-02-08,2015-02-08,OzLand,7.4,4.0
1500000,2015-10-09,2015-10-09,Samurai Cop 2: Deadly Vengeance,4.6,16.0
0,2015-11-05,2015-11-05,The Priests,6.1,21.0
0,2015-09-24,2015-09-24,The Accidental Detective,6.9,8.0
0,2015-03-06,2015-03-06,The Thin Yellow Line,8.5,10.0
0,2015-01-01,2015-01-01,The Zohar Secret,2.9,8.0
0,2015-04-25,2015-04-25,Parasyte: Part 2,5.9,27.0
0,2015-01-27,2015-01-27,Talvivaaran miehet,0.0,0.0
20000000,2016-01-28,2016-01-28,Fifty Shades of Black,4.3,337.0
0,2016-01-25,2016-01-25,Unlocking the Cage,8.0,3.0
0,2015-09-06,2015-09-06,The Monster of Mangatiti,6.8,4.0
22500000,2016-11-04,2016-11-04,Nocturnal Animals,7.2,1990.0
0,2015-06-04,2015-06-04,Tyke Elephant Outlaw,8.0,6.0
0,2015-06-09,2015-06-09,A Syrian Love Story,7.6,5.0
0,2016-02-10,2016-02-10,Homeland (Iraq Year Zero),8.0,5.0
0,2015-10-16,2015-10-16,Unnatural,4.3,12.0
0,2015-10-16,2015-10-16,Lumberjack Man,4.3,19.0
50000000,2015-12-25,2015-12-25,Daddy's Home,5.8,870.0
30000000,2015-12-18,2015-12-18,Sisters,5.8,593.0
0,2015-12-05,2015-12-05,Just in Time for Christmas,6.2,17.0
0,2015-12-01,2015-12-01,A Christmas Detour,6.8,29.0
0,2015-11-29,2015-11-29,Angel of Christmas,6.1,11.0
0,2015-11-25,2015-11-25,Once Upon A Holiday,5.9,22.0
0,2015-05-02,2015-05-02,"Murder, She Baked: A Chocolate Chip Cookie Mystery",7.6,16.0
2000000,2015-08-29,2015-08-29,Night Of The Living Deb,5.4,42.0
0,2015-11-15,2015-11-15,"Murder, She Baked: A Plum Pudding Murder Mystery",8.0,11.0
0,2015-11-01,2015-11-01,'Tis the Season for Love,6.0,11.0
0,2015-11-07,2015-11-07,Ice Sculpture Christmas,5.7,19.0
0,2015-11-08,2015-11-08,Charming Christmas,5.9,10.0
0,2015-11-14,2015-11-14,I'm Not Ready for Christmas,4.8,8.0
0,2015-11-22,2015-11-22,Merry Matrimony,5.9,6.0
0,2015-11-15,2015-11-15,Christmas Incorporated,6.4,21.0
0,2015-11-26,2015-11-26,12 Gifts of Christmas,5.8,20.0
0,2015-11-27,2015-11-27,Crown for Christmas,7.1,20.0
0,2015-12-06,2015-12-06,The Bridge,6.1,15.0
0,2015-12-12,2015-12-12,On the Twelfth Day of Christmas,6.3,12.0
0,2015-12-19,2015-12-19,A Christmas Melody,5.7,17.0
0,2015-12-24,2015-12-24,Amor Impossível,7.0,3.0
145000000,2016-01-23,2016-01-23,Kung Fu Panda 3,6.7,1630.0
0,2015-01-23,2015-01-23,The Black Panthers: Vanguard of the Revolution,6.7,13.0
0,2015-06-10,2015-06-10,The Sweet Escape,6.5,31.0
0,2015-12-26,2015-12-26,Marco Polo: One Hundred Eyes,7.1,33.0
0,2015-03-14,2015-03-14,A Brave Heart: The Lizzie Velasquez Story,8.3,4.0
0,2016-03-18,2016-03-18,Krisha,6.5,49.0
0,2015-10-01,2015-10-01,The End of a Great Era,6.0,3.0
0,2015-08-22,2015-08-22,The Unauthorized Full House Story,4.2,10.0
0,2015-12-11,2015-12-11,La Novia,6.7,27.0
0,2015-12-23,2015-12-23,The PHD Movie 2,0.0,0.0
8000000,2016-01-04,2016-01-04,Standoff,6.0,96.0
19500000,2015-12-18,2015-12-18,Bajirao Mastani,7.2,71.0
0,2015-12-17,2015-12-17,Worlds Apart,6.6,21.0
0,2015-01-02,2015-01-02,We Accept Miracles,5.6,128.0
0,2015-12-04,2015-12-04,Cold Deck,6.0,7.0
0,2015-05-16,2015-05-16,Steve McQueen: The Man & Le Mans,7.6,9.0
0,2015-01-22,2015-01-22,Tired Moonlight,6.0,2.0
0,2015-12-14,2015-12-14,Childhood's End,6.6,70.0
0,2015-06-24,2015-06-24,"Arabian Nights: Volume 1, The Restless One",7.4,12.0
0,2015-08-07,2015-08-07,Boruto: Naruto the Movie,7.7,162.0
0,2015-02-28,2015-02-28,Headless,6.4,13.0
0,2015-07-20,2015-07-20,3-Headed Shark Attack,4.0,41.0
0,2015-09-16,2015-09-16,Mr. Six,7.4,30.0
0,2015-06-19,2015-06-19,It's Now or Never,5.5,83.0
0,2015-08-29,2015-08-29,S: The Last Policeman: Recovery of Our Future,6.0,1.0
0,2015-06-26,2015-06-26,Nintendo Quest,5.8,18.0
4600000,2015-11-04,2015-11-04,"Rabin, the Last Day",3.8,9.0
0,2015-12-23,2015-12-23,Le Grand partage,4.5,63.0
0,2015-04-21,2015-04-21,The Alchemist's Letter,6.9,7.0
0,2015-09-30,2015-09-30,Saving Mr. Wu,6.1,28.0
1,2015-05-15,2015-05-15,Secret Society of Souptown,6.8,8.0
28000000,2016-02-04,2016-02-04,Pride and Prejudice and Zombies,5.5,662.0
0,2015-05-19,2015-05-19,Cowboys vs. Dinosaurs,4.3,14.0
0,2015-02-10,2015-02-10,Proof of the Devil,2.6,4.0
10000000,2016-01-01,2016-01-01,Quo vado?,6.8,460.0
50000,2015-02-01,2015-02-01,Cool Cat Saves the Kids,3.0,8.0
0,2015-02-13,2015-02-13,Bad Hair Day,6.3,39.0
0,2015-02-28,2015-02-28,Kept Woman,6.2,20.0
0,2015-02-06,2015-02-06,Cute and Dangerous,8.4,5.0
0,2017-03-17,2017-03-17,The Devil's Candy,6.4,114.0
25000000,2016-01-01,2016-01-01,Jane Got a Gun,5.4,293.0
0,2015-11-06,2015-11-06,Peggy Guggenheim: Art Addict,7.0,7.0
26000000,2015-12-18,2015-12-18,Dilwale,6.3,68.0
12000000,2015-10-15,2015-10-15,Woodlawn,6.8,49.0
2000000,2015-09-17,2015-09-17,Captive,5.6,94.0
2000000,2015-10-02,2015-10-02,Shark Lake,4.4,19.0
0,2015-09-27,2015-09-27,Riot,5.4,25.0
0,2015-10-02,2015-10-02,Hell & Back,5.0,79.0
10000000,2016-01-07,2016-01-07,The Forest,4.8,478.0
0,2015-09-17,2015-09-17,Me and Kaminski,6.3,7.0
5200000,2016-01-07,2016-01-07,Wazir,6.7,36.0
0,2015-02-20,2015-02-20,Approaching the Elephant,7.0,3.0
0,2015-01-15,2015-01-15,Love Forecast,6.4,15.0
0,2015-01-14,2015-01-14,Chronicle of a Blood Merchant,6.3,7.0
0,2015-03-21,2015-03-21,Assassination Classroom,6.0,22.0
0,2015-12-11,2015-12-11,Close Range,5.1,57.0
0,2016-01-08,2016-01-08,Diablo,4.3,76.0
0,2015-01-22,2015-01-22,The Entity,4.7,12.0
3000000,2015-08-07,2015-08-07,AWOL-72,2.8,10.0
0,2015-12-25,2015-12-25,Doctor Who: The Husbands of River Song,7.8,50.0
0,2016-01-15,2016-01-15,Band of Robbers,6.0,35.0
0,2015-03-14,2015-03-14,Moonwalkers,6.1,98.0
0,2015-10-04,2015-10-04,Ellis,6.9,28.0
0,2015-01-28,2015-01-28,Christ lives in Siberia,0.0,0.0
0,2015-03-24,2015-03-24,Kansas: Miracles Out Of Nowhere,8.0,3.0
0,2016-01-08,2016-01-08,Aimy in a Cage,5.2,6.0
0,2015-09-24,2015-09-24,Ahwak,6.2,5.0
0,2015-09-09,2015-09-09,Janis: Little Girl Blue,7.5,56.0
0,2015-01-31,2015-01-31,Uncanny,6.2,56.0
0,2015-12-02,2015-12-02,Tomorrow,7.9,86.0
0,2015-07-23,2015-07-23,Potato Salad: Don't Ask!,3.0,27.0
0,2016-01-12,2016-01-12,Army Dog,5.0,1.0
10000000,2016-01-14,2016-01-14,The Correspondence,6.1,103.0
0,2015-07-11,2015-07-11,Tag,6.1,41.0
0,2016-01-14,2016-01-14,The Dark Side of the Moon,5.9,21.0
0,2016-01-08,2016-01-08,The Abandoned,4.1,66.0
0,2015-03-21,2015-03-21,Old 37,4.3,10.0
0,2015-09-04,2015-09-04,Spy Time,5.7,72.0
4000000,2015-09-25,2015-09-25,Retribution,6.8,111.0
0,2015-12-25,2015-12-25,A Man Called Ove,7.5,198.0
0,2015-05-06,2015-05-06,Blind Date,6.3,147.0
0,2015-11-26,2015-11-26,Chico - Artista Brasileiro,8.0,1.0
0,2016-09-23,2016-09-23,The Lovers and the Despot,7.0,4.0
0,2016-02-06,2016-02-06,Michael Jackson's Journey from Motown to Off the Wall,7.2,33.0
0,2016-06-24,2016-06-24,Wiener-Dog,5.6,64.0
18000000,2016-01-14,2016-01-14,Norm of the North,4.1,124.0
40000000,2016-01-14,2016-01-14,Ride Along 2,6.1,567.0
0,2016-04-27,2016-04-27,Maggie's Plan,5.7,129.0
0,2016-01-14,2016-01-14,Notias,6.7,3.0
3500000,2016-03-22,2016-03-22,Batman: Bad Blood,6.8,186.0
0,2015-02-10,2015-02-10,Under Electric Clouds,7.5,14.0
23000000,2016-02-26,2016-02-26,Eddie the Eagle,7.2,682.0
4500000,2016-01-22,2016-01-22,Airlift,7.3,58.0
0,2016-02-12,2016-02-12,Fitoor,5.9,20.0
0,2016-01-22,2016-01-22,Exposed,4.5,141.0
0,2015-01-30,2015-01-30,Terminus,5.0,65.0
0,2015-10-21,2015-10-21,My King,7.1,207.0
13500000,2015-09-18,2015-09-18,Stonewall,5.2,32.0
0,2015-10-30,2015-10-30,Frankenstein,5.9,31.0
0,2015-07-03,2015-07-03,Monk Comes Down the Mountain,5.5,32.0
0,2015-10-07,2015-10-07,Fatima,5.6,38.0
0,2015-12-04,2015-12-04,The Wannabe,4.8,15.0
0,2016-01-22,2016-01-22,Martyrs,4.7,70.0
0,2015-01-24,2015-01-24,Racing Extinction,7.8,51.0
0,2015-09-24,2015-09-24,Capital C,6.0,2.0
0,2015-08-01,2015-08-01,One & Two,5.0,26.0
0,2016-03-04,2016-03-04,Lo and Behold: Reveries of the Connected World,6.5,76.0
0,2016-03-01,2016-03-01,Kill Kane,3.8,19.0
0,2015-11-17,2015-11-17,Addicted to Sexting,4.7,7.0
0,2015-03-30,2015-03-30,Field of Lost Shoes,5.8,14.0
0,2016-01-26,2016-01-26,Looking for Grace,10.0,1.0
0,2015-05-14,2015-05-14,All Mistakes Buried,4.7,3.0
1200000,2016-01-22,2016-01-22,The Mine,7.1,6.0
0,2015-04-12,2015-04-12,Seeds of Yesterday,6.5,21.0
10000000,2016-01-22,2016-01-22,The Boy,5.8,1133.0
5000000,2015-09-11,2015-09-11,90 Minutes in Heaven,5.4,40.0
0,2016-01-22,2016-01-22,Jeruzalem,4.4,126.0
0,2015-04-27,2015-04-27,Welcome to Happiness,4.5,3.0
0,2015-07-23,2015-07-23,The Chosen,4.6,36.0
2480421,2016-01-27,2016-01-27,Lazer Team,5.7,103.0
20000000,2016-02-19,2016-02-19,Risen,5.7,300.0
0,2016-01-25,2016-01-25,Holy Hell,7.1,27.0
0,2015-04-15,2015-04-15,The Survivalist,6.2,89.0
0,2016-11-02,2016-11-02,The Eagle Huntress,7.3,28.0
0,2015-09-03,2015-09-03,Zero,5.3,3.0
0,2016-01-20,2016-01-20,The White Knights,5.8,15.0
0,2015-12-10,2015-12-10,Long Way North,7.7,35.0
0,2015-11-04,2015-11-04,April and the Extraordinary World,6.7,67.0
0,2016-02-25,2016-02-25,The Other Side of the Door,5.2,279.0
11500000,2016-01-21,2016-01-21,Dirty Grandpa,5.7,1429.0
0,2016-01-23,2016-01-23,Toni Braxton: Unbreak My Heart,5.1,7.0
2500000,2015-09-17,2015-09-17,Orleans,6.0,3.0
0,2015-04-18,2015-04-18,Requiem for the American Dream,7.7,49.0
0,2015-04-09,2015-04-09,God Willing,6.5,118.0
0,2015-01-22,2015-01-22,Ever Been to the Moon?,5.3,66.0
80000000,2016-01-25,2016-01-25,The Finest Hours,6.3,597.0
1500000,2015-11-20,2015-11-20,#Horror,3.4,53.0
0,2015-11-28,2015-11-28,A Gift Wrapped Christmas,6.1,7.0
0,2015-11-27,2015-11-27,White Rage,6.0,1.0
2000000,2015-02-27,2015-02-27,Absolution,6.8,2.0
0,2015-11-20,2015-11-20,X: Past Is Present,8.5,2.0
0,2015-06-12,2015-06-12,Caught,4.6,8.0
0,2015-04-11,2015-04-11,Molly Moon and the Incredible Book of Hypnotism,4.1,18.0
0,2016-06-09,2016-06-09,Arrowhead,4.6,32.0
20000000,2015-11-13,2015-11-13,My All American,6.8,38.0
8500000,2016-09-09,2016-09-09,The Birth of a Nation,6.4,181.0
0,2015-08-27,2015-08-27,Holding the Man,7.8,111.0
0,2015-06-24,2015-06-24,Polycarp,5.5,1.0
0,2015-05-06,2015-05-06,Titli,6.3,6.0
0,2015-04-02,2015-04-02,Tempo instabile con probabili schiarite,3.6,9.0
0,2015-03-26,2015-03-26,I Killed Napoleon,5.2,28.0
20000000,2016-06-02,2016-06-02,Me Before You,7.6,2674.0
0,2016-01-20,2016-01-20,Jarhead 3: The Siege,5.6,39.0
0,2015-05-18,2015-05-18,Land and Shade,7.2,16.0
0,2016-01-29,2016-01-29,SOMM: Into the Bottle,7.8,12.0
0,2015-05-21,2015-05-21,The Treacherous,6.1,18.0
0,2016-02-12,2016-02-12,Touched with Fire,6.2,22.0
80000,2016-01-13,2016-01-13,Space Cop,3.7,19.0
0,2016-01-31,2016-01-31,Grease Live,7.4,112.0
0,2015-09-30,2015-09-30,Neither Heaven Nor Earth,6.3,14.0
0,2015-04-09,2015-04-09,¡Asu Mare! 2,6.5,5.0
0,2016-02-26,2016-02-26,Pandemic,4.3,92.0
0,2016-03-20,2016-03-20,Miles Ahead,6.7,74.0
20000000,2016-02-18,2016-02-18,"Crouching Tiger, Hidden Dragon: Sword of Destiny",6.0,174.0
20000000,2016-02-19,2016-02-19,Triple 9,5.6,812.0
140000000,2016-02-25,2016-02-25,Gods of Egypt,5.2,1303.0
1400000,2015-05-25,2015-05-25,Embrace of the Serpent,7.8,129.0
10721568,2016-02-19,2016-02-19,Neerja,7.4,44.0
5000000,2016-02-19,2016-02-19,Race,7.0,492.0
0,2016-02-12,2016-02-12,Providence,0.0,0.0
0,2016-02-12,2016-02-12,Of Mind and Music,6.3,6.0
15000000,2016-03-10,2016-03-10,10 Cloverfield Lane,6.8,2537.0
60000000,2016-03-02,2016-03-02,London Has Fallen,5.8,1656.0
150000000,2016-02-11,2016-02-11,Zootopia,7.7,4961.0
35000000,2016-03-04,2016-03-04,Whiskey Tango Foxtrot,6.0,356.0
0,2015-04-12,2015-04-12,Desierto,5.7,107.0
18500000,2016-03-10,2016-03-10,The Young Messiah,6.4,30.0
0,2016-03-11,2016-03-11,The Perfect Match,5.2,42.0
35000000,2016-02-24,2016-02-24,Grimsby,5.7,794.0
0,2015-06-19,2015-06-19,Swung,4.8,7.0
0,2015-10-18,2015-10-18,Jesse Stone: Lost in Paradise,6.1,19.0
0,2015-11-23,2015-11-23,Chemsex,7.7,6.0
0,2016-02-02,2016-02-02,Home Invasion,5.2,51.0
0,2015-01-23,2015-01-23,James White,6.1,42.0
0,2015-01-04,2015-01-04,Pirate's Passage,6.0,3.0
0,2015-09-10,2015-09-10,A War,6.9,59.0
0,2015-08-08,2015-08-08,Murder Rap: Inside the Biggie and Tupac Murders,7.9,5.0
0,2016-01-13,2016-01-13,Nannaku Prematho,7.8,7.0
1000000,2015-10-05,2015-10-05,Blunt Force Trauma,4.3,31.0
1730000,2015-09-30,2015-09-30,Lapland Odyssey 2,7.2,6.0
0,2015-09-30,2015-09-30,Sum of Histories,10.0,1.0
0,2015-08-19,2015-08-19,Breaking Through,5.4,21.0
0,2015-12-05,2015-12-05,Kill Game,4.2,7.0
11000000,2016-02-05,2016-02-05,Misconduct,5.3,149.0
0,2016-01-27,2016-01-27,"The First, the Last",5.8,14.0
0,2016-01-21,2016-01-21,From Afar,5.9,34.0
0,2016-03-23,2016-03-23,Rosalie Blum,6.5,48.0
0,2015-11-18,2015-11-18,Courted,6.1,61.0
0,2015-12-02,2015-12-02,Taj Mahal,5.1,14.0
0,2015-05-17,2015-05-17,Macadam Stories,6.1,35.0
0,2015-06-17,2015-06-17,Valley of Love,5.6,27.0
0,2015-05-14,2015-05-14,In the Shadow of Women,5.0,11.0
0,2015-12-09,2015-12-09,Un plus une,5.8,64.0
0,2015-11-11,2015-11-11,The Anarchists,5.5,24.0
0,2015-09-17,2015-09-17,The Wait,5.9,30.0
0,2015-08-19,2015-08-19,Family For Rent,5.2,115.0
0,2015-09-03,2015-09-03,Lolo,5.3,101.0
0,2015-10-15,2015-10-15,The Fear of 13,8.0,45.0
37000000,2015-12-18,2015-12-18,Mojin: The Lost Legend,6.0,71.0
0,2015-09-10,2015-09-10,13 days of October,9.0,1.0
0,2015-08-06,2015-08-06,Piranha Sharks,5.0,4.0
0,2015-01-01,2015-01-01,Convergence,5.0,12.0
0,2015-09-17,2015-09-17,Southbound,6.1,146.0
0,2015-03-14,2015-03-14,Hangman,4.3,36.0
0,2015-10-01,2015-10-01,Mary Loss of Soul,6.0,2.0
0,2015-10-08,2015-10-08,A Faster Horse,7.9,16.0
0,2015-11-08,2015-11-08,Chicago Boys,0.0,0.0
0,2015-10-17,2015-10-17,Scrawl,3.5,4.0
0,2016-02-12,2016-02-12,Cabin Fever,4.4,113.0
0,2015-01-29,2015-01-29,Son of Mine,6.3,3.0
0,2016-02-17,2016-02-17,Becoming Zlatan,6.0,11.0
0,2016-01-14,2016-01-14,The Commune,6.6,41.0
0,2016-01-29,2016-01-29,Love Records,5.7,3.0
3000000,2015-09-01,2015-09-01,Regular Show: The Movie,7.3,40.0
0,2015-03-13,2015-03-13,Bana Adını Sor,8.0,1.0
36000000,2015-12-19,2015-12-19,Ip Man 3,6.5,384.0
0,2015-11-17,2015-11-17,Santa's Little Helper,4.4,13.0
0,2015-06-04,2015-06-04,Requisitos para ser una persona normal,6.6,38.0
0,2015-04-25,2015-04-25,About Scout,5.8,6.0
0,2016-02-15,2016-02-15,A Sunday Horse,6.2,12.0
50000,2015-07-10,2015-07-10,Doomed! The Untold Story of Roger Corman's The Fantastic Four,7.8,8.0
0,2016-01-29,2016-01-29,Mastizaade,3.6,7.0
0,2015-03-26,2015-03-26,Becoming Bulletproof,9.3,3.0
0,2016-01-23,2016-01-23,Jim: The James Foley Story,7.9,13.0
4000000,2016-04-21,2016-04-21,The Veil,4.4,123.0
0,2016-01-22,2016-01-22,Pitbull. New Order,6.7,20.0
0,2016-01-28,2016-01-28,L'abbiamo fatta grossa,5.3,77.0
0,2015-10-01,2015-10-01,Vai Que Cola - O Filme,6.0,55.0
14000000,2015-08-28,2015-08-28,Capture the Flag,5.7,52.0
0,2015-03-17,2015-03-17,The Ecstasy of Wilko Johnson,7.3,3.0
2000000,2015-10-01,2015-10-01,Lusers,2.0,1.0
0,2016-03-31,2016-03-31,Hunt for the Wilderpeople,7.8,453.0
0,2015-06-23,2015-06-23,Jurassic Prey,3.7,8.0
0,2015-08-28,2015-08-28,The Sand,3.8,29.0
11000000,2015-09-16,2015-09-16,Forsaken,5.8,104.0
0,2015-12-01,2015-12-01,Bad Roomies,4.6,26.0
0,2015-11-19,2015-11-19,Sociopathia,5.1,7.0
0,2015-11-06,2015-11-06,The Ritchie Blackmore Story,7.7,3.0
0,2016-01-01,2016-01-01,Natsamrat,8.8,6.0
1700000,2015-03-27,2015-03-27,We Are the Pirates of the Roads,0.0,0.0
0,2015-02-13,2015-02-13,Risto Räppääjä ja Sevillan saituri,0.0,0.0
0,2015-10-09,2015-10-09,Jill And Joy's Winter,0.0,0.0
3500000,2015-10-07,2015-10-07,My Good Hans,6.5,2.0
0,2015-05-01,2015-05-01,Sunny in the Dark,0.0,0.0
0,2015-10-21,2015-10-21,Chronic,5.3,16.0
0,2016-02-19,2016-02-19,Diving Into the Unknown,7.0,7.0
0,2015-08-21,2015-08-21,"Chau, Beyond the Lines",6.0,1.0
0,2015-04-10,2015-04-10,Friend,7.7,9.0
143149,2015-05-21,2015-05-21,3 Braves,7.5,2.0
0,2015-09-25,2015-09-25,Hellions,3.8,60.0
0,2016-03-04,2016-03-04,Boris Without Beatrice,5.0,2.0
0,2017-01-27,2017-01-27,Las Plantas,0.0,1.0
0,2016-02-13,2016-02-13,Depth Two,4.0,1.0
0,2016-02-15,2016-02-15,Hotel Dallas,8.0,1.0
0,2016-05-19,2016-05-19,Lily Lane,0.0,0.0
0,2015-05-14,2015-05-14,Sin hijos,6.8,16.0
0,2016-04-01,2016-04-01,Mammal,10.0,1.0
0,2015-08-07,2015-08-07,Srimanthudu,6.8,8.0
0,2015-07-23,2015-07-23,Roboshark,4.7,12.0
0,2016-02-05,2016-02-05,4th Man Out,6.8,97.0
0,2016-02-26,2016-02-26,The Last Man on the Moon,6.3,21.0
0,2016-02-05,2016-02-05,Dad's Army,4.7,83.0
0,2015-08-10,2015-08-10,No Home Movie,8.1,7.0
0,2016-02-09,2016-02-09,Conspiracy Encounters,2.5,2.0
0,2016-02-18,2016-02-18,Family Film,7.0,3.0
0,2015-04-11,2015-04-11,Last Day of Freedom,7.3,3.0
0,2015-12-31,2015-12-31,Open Season: Scared Silly,5.5,57.0
0,2015-04-02,2015-04-02,Les oiseaux de passage,0.0,0.0
0,2016-02-22,2016-02-22,Becoming Mike Nichols,6.7,3.0
0,2016-02-08,2016-02-08,Homegrown: The Counter-Terror Dilemma,8.0,1.0
0,2016-02-26,2016-02-26,Aligarh,7.3,9.0
0,2015-10-28,2015-10-28,A Girl in the River: The Price of Forgiveness,8.1,9.0
0,2015-02-18,2015-02-18,Plan 9,4.1,14.0
0,2015-09-18,2015-09-18,Kara Bela,6.8,11.0
0,2015-09-11,2015-09-11,Ma Ma,5.9,36.0
10000000,2015-12-25,2015-12-25,Palm Trees in the Snow,7.3,119.0
4500000,2015-11-20,2015-11-20,Spanish Affair 2,5.3,126.0
0,2015-03-20,2015-03-20,Hunterrr,5.4,5.0
7500000,2015-03-26,2015-03-26,The Shamer's Daughter,5.5,50.0
0,2015-04-29,2015-04-29,The Tournament,6.0,9.0
0,2015-04-12,2015-04-12,Hate Story 3,6.5,12.0
0,2015-01-22,2015-01-22,Banana Pancakes and the Children of Sticky Rice,0.0,0.0
0,2016-03-23,2016-03-23,Kaili Blues,7.4,14.0
0,2016-01-27,2016-01-27,Mother,10.0,1.0
0,2015-11-11,2015-11-11,Francofonia,6.8,19.0
0,2015-09-02,2015-09-02,The Event,5.0,1.0
1200000,2015-01-01,2015-01-01,Buddy Hutchins,3.3,8.0
0,2015-10-06,2015-10-06,The Ouija Exorcism,4.6,15.0
0,2015-10-23,2015-10-23,Remember,7.4,173.0
0,2015-03-13,2015-03-13,For Grace,7.5,2.0
60720000,2016-02-08,2016-02-08,The Mermaid,6.2,76.0
0,2015-12-31,2015-12-31,Stranded,5.3,14.0
0,2015-02-20,2015-02-20,The Real Miyagi,6.8,4.0
0,2016-02-24,2016-02-24,Merci patron !,7.5,31.0
0,2016-03-04,2016-03-04,Emelie,5.4,194.0
0,2015-02-07,2015-02-07,Summers Downstairs,6.0,6.0
0,2015-06-25,2015-06-25,Täterätää - Die Kirche bleibt im Dorf 2,4.5,4.0
0,2015-11-08,2015-11-08,Jare vs. Cheek,0.0,0.0
0,2016-03-02,2016-03-02,Belgica,5.9,45.0
1150118,2016-06-18,2016-06-18,Girl Asleep,6.9,35.0
7000000,2016-06-08,2016-06-08,The Neon Demon,6.4,926.0
0,2015-10-01,2015-10-01,Sun Choke,6.5,10.0
0,2015-07-02,2015-07-02,Gold Coast,5.3,3.0
0,2016-03-18,2016-03-18,Take Me to the River,6.2,9.0
0,2015-09-14,2015-09-14,Evolution,6.4,47.0
0,2015-12-04,2015-12-04,Sunset Song,6.5,37.0
1900000,2015-05-12,2015-05-12,They Call Me Jeeg Robot,7.5,575.0
0,2015-02-27,2015-02-27,Superpai,5.7,9.0
0,2015-05-22,2015-05-22,Demonte Colony,7.6,7.0
0,2015-10-15,2015-10-15,Motherland,3.0,2.0
0,2016-03-01,2016-03-01,Hot Bot,4.2,38.0
0,2015-10-10,2015-10-10,Dudes & Dragons,4.2,10.0
0,2015-02-07,2015-02-07,You're Ugly Too,6.6,5.0
0,2015-11-26,2015-11-26,La felicità è un sistema complesso,5.4,19.0
0,2016-04-22,2016-04-22,Elvis & Nixon,6.0,146.0
0,2016-09-01,2016-09-01,Mahana,5.7,7.0
13000000,2015-06-05,2015-06-05,Dil Dhadakne Do,6.7,43.0
13000000,2015-09-11,2015-09-11,Eye in the Sky,7.2,532.0
0,2015-11-03,2015-11-03,Kareem: Minority of One,7.8,4.0
0,2016-03-04,2016-03-04,Camino,4.8,15.0
0,2016-03-04,2016-03-04,Road Games,5.9,23.0
0,2015-03-16,2015-03-16,Ava's Possessions,6.1,41.0
0,2016-02-12,2016-02-12,Monster High Great Scarrier Reef,7.2,11.0
0,2015-04-16,2015-04-16,Bleeding Heart,4.9,28.0
0,2016-06-23,2016-06-23,You Are Not Alone,5.5,4.0
0,2015-08-31,2015-08-31,Goddess of Love,6.2,9.0
0,2016-01-01,2016-01-01,Yosemite,4.5,8.0
