budget,id,original_language,overview,popularity,release_date,revenue,runtime,status,tagline,title,vote_average,vote_count,release_year,return,coleccion,genero,compañia_productora,ciudad_produccion,idiomas_pelicula
0,2,hu,"Liza's a nurse, seeking love. Her only company is a long-dead Japanese pop star, who turns her into a fox-fairy out of jealousy. Now, every men who desires Liza shall die horribly. Can she overcome the curse?",0,2015-02-19,0,98.0,Released,Dating can be fatal,"Liza, the Fox-Fairy",7.4,30.0,2015-02-19,0.0,,"Comedy, Fantasy, Romance","Origo Film Group, FilmTeam",Hungary,"Magyar, 日本語"
0,4,it,,0,2015-01-22,0,0.0,Released,,Il nome del figlio,6.4,89.0,2015-01-22,0.0,,Comedy,,,Italiano
0,2,en,A former assassin tries to redeem himself by becoming a masked highwayman in Colonial America.,0,2015-04-06,1236094,103.0,Released,,Beyond the Mask,5.7,24.0,2015-04-06,0.0,,Action,Burns Family Studios,United States of America,English
149000000,294,en,An Amazon princess comes to the world of Man to become the greatest of the female superheroes.,149000000,2017-05-30,820580447,141.0,Released,Power. Grace. Wisdom. Wonder.,Wonder Woman,7.2,5025.0,2017-05-30,5.507251322147651,Wonder Woman Collection,"Action, Adventure, Fantasy","Dune Entertainment, Atlas Entertainment, Warner Bros., DC Entertainment, Cruel & Unusual Films, TENCENT PICTURES, Wanda Pictures",United States of America,"Deutsch, English"
0,1,en,"Sly Cooper is a kinetic and comedic heist film that tells the story of Sly Cooper, an orphaned raccoon thief, along with his childhood friends and partners in crime, Bentley Turtle and Murray Hippo. In the film, Sly learns of his birth family's secret legacy; that he comes from a long line of talented and international thieves. Endowed with this knowledge, Sly and his friends are catapulted into a global adventure as they race to reassemble pieces of an ancient book holding The Cooper Clan's family secrets before it can fall into the hands of Clockwerk -- an evil Russian metallic owl bent on ending the Cooper family line. From romantic Parisian backdrops to the lush mountains of China, gritty film noir meets bright, colorful graphic novels in this origin story of the world's greatest thief-turned-hero.",0,2017-12-31,0,0.0,In Production,,Sly Cooper,0.0,0.0,2017-12-31,0.0,,"Animation, Adventure, Comedy, Action, Family","Rainmaker Entertainment, Cinema Management Group, Blockade Entertainment, Sony Computer Entertainment","Canada, United States of America",English
18000000,1,en,"Twenty years after the events of Iron Sky, the former Nazi Moonbase has become the last refuge of mankind. Earth was devastated by a nuclear war, but buried deep under the wasteland lies a power that could save the last of humanity - or destroy it once and for all. The truth behind the creation of mankind will be revealed when an old enemy leads our heroes on an adventure into the Hollow Earth. To save humanity they must fight the Vril, an ancient shapeshifting reptilian race and their army of dinosaurs.",18000000,2018-03-01,0,0.0,Post Production,,Iron Sky: The Coming Race,0.0,0.0,2018-03-01,0.0,Iron Sky Collection,"Action, Comedy, Fantasy, Science Fiction","27 Films Production, Potemkino, Iron sky universe","Belgium, Finland, Germany","English, Deutsch"
0,2,en,"A scientist blames the head of a large company for an ecological disaster in South America. But when a volcano begins to show signs of erupting, they must unite to avoid a disaster.",0,2016-11-17,0,98.0,Released,Sometimes redemption is out of reach,Salt and Fire,5.8,15.0,2016-11-17,0.0,,Thriller,"ARTE France Cinéma, Canana Films, Benaroya Pictures, Construction Film, Skellig Rock","Bolivia, France, Germany, Mexico, United States of America","Español, English"
18000000,88,en,"A young tech worker takes a job at a greedy Internet corporation, quickly rises up the company's ranks, and soon finds herself in a perilous situation concerning privacy, surveillance and freedom. She comes to learn that her decisions and actions will have no effect whatsoever.",18000000,2017-04-27,20497844,110.0,Released,Knowing is good. Knowing everything is better.,The Circle,5.4,1015.0,2017-04-27,1.1387691111111111,,"Drama, Thriller, Science Fiction","Likely Story, Playtone, Image Nation",United States of America,English
46000000,14,en,"Two Jesuit priests travel to seventeenth century Japan which has, under the Tokugawa shogunate, banned Catholicism and almost all foreign contact.",46000000,2016-12-22,23737523,161.0,Released,Sometimes silence is the deadliest sound,Silence,7.0,754.0,2016-12-22,0.5160331086956522,,"Drama, History","CatchPlay, Waypoint Entertainment, Cappa Defina Productions, Sikelia Productions, Fábrica de Cine, Emmett Furla Oasis Films (EFO Films), SharpSword Films","Mexico, Taiwan, United States of America","日本語, English"
0,7,es,"When it was first released in Argentina, Pablo Trapero’s film had the highest opening box-office of all time. The key to that success is simply that The Clan is based on one of the most shocking crimes in the country’s history, the Puccio Clan case. In 1985, the news broke that the Puccios, a well-established Catholic family with five children from San Isidro, an upper-class suburb of Buenos Aires, kidnapped and held people hostage for ransom in their own home. The film is a disturbing, impressive, and beautifully controlled interpretation of those events, with Guillermo Francella's magnificent depiction of the father, a performance for the ages.",0,2015-08-13,20381995,110.0,Released,,The Clan,6.4,120.0,2015-08-13,0.0,,"Drama, History, Crime, Thriller","El Deseo, Matanza Cine, Telefe, Fox International Productions (FIP), Kramer & Sigman Films","Spain, Argentina","Deutsch, Español"
40000000,13,en,"During the Cold War, the Soviet Union captures U.S. pilot Francis Gary Powers after shooting down his U-2 spy plane. Sentenced to 10 years in prison, Powers' only hope is New York lawyer James Donovan, recruited by a CIA operative to negotiate his release. Donovan boards a plane to Berlin, hoping to win the young man's freedom through a prisoner exchange. If all goes well, the Russians would get Rudolf Abel, the convicted spy who Donovan defended in court.",40000000,2015-10-15,165478348,141.0,Released,"In the shadow of war, one man showed the world what we stood for.",Bridge of Spies,7.2,2633.0,2015-10-15,4.1369587,,"Thriller, Drama","DreamWorks SKG, Amblin Entertainment, Studio Babelsberg, Fox 2000 Pictures, Marc Platt Productions, Participant Media, Reliance Entertainment, TSG Entertainment","India, United States of America, Germany","Pусский, English, Deutsch"
0,3,en,Sequel to Pitch Perfect 2,0,2017-12-21,0,0.0,In Production,,Pitch Perfect 3,0.0,3.0,2017-12-21,0.0,Pitch Perfect Collection,Comedy,,,English
4000000,3,he,A story about the childhood of Oz in Jerusalem and his youth in the Kibbutz during the British Mandate and the first days of the state of Israel. The plot describes the relationship between young Oz to his mother and his first steps as a writer.,4000000,2015-09-03,0,95.0,Released,,A Tale of Love and Darkness,3.9,28.0,2015-09-03,0.0,,Drama,"Handsomecharlie Films, Ram Bergman Productions","United States of America, Israel",עִבְרִית
0,5,en,"Three different men, three different worlds, three different wars – all stand at the intersection of modern warfare – a murky world of fluid morality where all is not as it seems.",0,2015-10-09,0,120.0,Released,One bullet can change everything,Hyena Road,6.1,51.0,2015-10-09,0.0,,"War, Drama","Rhombus Media, International Traders, Buffalo Gal Pictures, Whizbang Films, Triple 7 Films, Bron Creative",Canada,English
0,0,fr,"Guibord is an independent Member of Parliament who represents Prescott-Makadewà-Rapides-aux Outardes, a vast county in Northern Quebec. As the entire country watches, Guibord unwillingly finds himself in the awkward position of holding the decisive vote to determine whether Canada will go to war. Accompanied by his wife, his daughter and an idealistic intern from Haiti named Sovereign, Guibord travels across his district in order to consult his constituents. While groups of lobbyists get involved in a debate that spins out of control, the MP will have to face his own conscience. 'My Internship in Canada' is a biting political satire in which politicians, citizens and lobbyists go head-to-head tearing democracy to shreds.  Film starring Suzanne Clément, Patrick Huard and Mardy Men",0,2015-10-02,0,108.0,Released,,My Internship in Canada,6.3,11.0,2015-10-02,0.0,,Comedy,micro_scope,Canada,Français
0,0,en,"Radical Grace follows three fearless nuns who risk their place in the Catholic Church to follow another higher calling: social justice. When the Vatican reprimands the sisters – citing their “radical feminism” – they become the spiritual and symbolic center of a battle for the heart of the Catholic Church. From their cross-country Nuns on the Bus tour, to serving those on the margins, to a continued struggle for women’s religious equality under Pope Francis, these sisters are transforming American politics — and the Church itself.",0,2015-04-28,0,80.0,Released,Love is Blind. Obedience Shouldn't Be.,Radical Grace,0.0,0.0,2015-04-28,0.0,,Documentary,Interchange Productions,,
0,8,fr,"When a faun named Mune becomes the Guardian of the Moon, little did he had unprepared experience with the Moon and an accident that could put both the Moon and the Sun in danger, including a corrupt titan named Necross who wants the Sun for himself and placing the balance of night and day in great peril. Now with the help of a wax-child named Glim and the warrior, Sohone who also became the Sun Guardian, they go out on an exciting journey to get the Sun back and restore the Moon to their rightful place in the sky.",0,2015-02-05,15730665,86.0,Released,,Mune: Guardian of the Moon,7.1,97.0,2015-02-05,0.0,,Animation,Onyx Films,France,"English, Français"
0,12,en,"An American couple, Paul and Marianne, spend their vacation in Italy and experiences trouble when the wife invites a former lover and his teenage daughter to visit, which leads to jealousy and dangerous sexual scenarios.",0,2015-11-26,1982505,120.0,Released,,A Bigger Splash,6.0,158.0,2015-11-26,0.0,,"Crime, Drama, Mystery, Thriller","StudioCanal, Ministero per i Beni e le Attività Culturali (MiBAC), Frenesy Film Company, Sensi Contemporanei Cinema e Audiovisivo, Cota Film, Regione Siciliana, Sicilia Film Commission","France, Italy","English, Italiano"
0,0,hu,,0,2015-04-30,0,0.0,Released,,Argo 2,9.3,2.0,2015-04-30,0.0,Argo Collection,"Action, Comedy, Crime",,Hungary,Magyar
0,1,en,"Sonny ""Sundown"" Garcia is the top cocaine distributor in the United States, which has made him a very rich and powerful man. It has also made him plenty of enemies. John Doe is just such a man. A nameless man of mystery, John lives to see Sundown not just dead, but to suffer six meaningful losses before his death—his fortune, his freedom, his love, his reputation, his most valuable possession and, finally, his life. John hires six hit-men, each one assigned to inflict one of the six meaningful losses upon Sundown.",0,2015-07-31,0,103.0,Released,One death isn't enough,6 Ways to Die,4.2,10.0,2015-07-31,0.0,,"Thriller, Action, Crime",Formula Features,United States of America,English
10000000,15,en,Two estranged brothers reunite at their childhood home in the Alaskan wild. They set out on a two-day hike and are stalked by an unrelenting grizzly bear.,10000000,2015-02-27,0,94.0,Released,Hunt or be hunted.,Into the Grizzly Maze,5.1,74.0,2015-02-27,0.0,,"Action, Horror, Thriller","Purple Pictures, Paul Schiff Productions, Indomitable Entertainment","Canada, United States of America",English
0,5,en,"Academy Award-winning director Michael Moore returns with what may be his most provocative and hilarious film yet: Moore tells the Pentagon to ""stand down"" — he will do the invading for America from now on.",0,2015-12-23,0,120.0,Released,Prepare to be liberated,Where to Invade Next,7.3,153.0,2015-12-23,0.0,,Documentary,"Dog Eat Dog Films, IMG Films",United States of America,English
0,0,en,A road trip from Karachi to Lahore where 5 friends discover themselves and the country amidst getting to their destination.,0,2015-07-31,0,0.0,Released,,Karachi se Lahore,8.0,1.0,2015-07-31,0.0,,"Family, Comedy",,Pakistan,اردو
13000000,3,fr,"A combination of first-person stories and exclusive aerial images, HUMAN is a unique documentary. This sensitive experience is an introspection into whom we are today as a community but also and most importantly as an individual. Through wars, inequalities, discriminations, HUMAN confronts us with the realities and the diversity of our human conditions. Beyond this darker side, testimonies show the empathy and the solidarities which we are capable of. All these contradictions are ours and HUMAN leads us to reflect about the future we wish to give to people and the planet today. Filmed in 60 countries during two years, HUMAN by Yann Arthus-Bertrand draws a portrait of nowaday’s Humanity.",13000000,2015-09-12,0,263.0,Released,Accepting your true identity is accepting who you are as a human being.,Human,8.6,98.0,2015-09-12,0.0,,Documentary,"Humankind Production, Bettencourt Schuller Foundation, GoodPlanet Foundation",France,"Pусский, ελληνικά, English, Español, Français, Italiano, Português, العربية, עִבְרִית"
0,11,en,"In 1931, following the success of the film Battleship Potemkin, Soviet filmmaker Sergei Eisenstein travels to the city of Guanajuato, Mexico, to shoot a new film. Freshly rejected by Hollywood, Eisenstein soon falls under Mexico’s spell. Chaperoned by his guide Palomino Cañedo, the director opens up to his suppressed fears as he embraces a new world of sensual pleasures and possibilities that will shape the future of his art.",0,2015-02-11,0,105.0,Released,,Eisenstein in Guanajuato,6.4,21.0,2015-02-11,0.0,,"Comedy, Romance","Yleisradio (YLE), Vrijzinnig Protestantse Radio Omroep (VPRO), ZDF/Arte, Fu Works, Mollywood, Edith Film Oy, Potemkino, Submarine, Paloma Negra Films","Belgium, Finland, France, Mexico, Netherlands","Español, English"
0,1,lt,"Seventeen-year-old Sangaile is fascinated by stunt planes. She meets a girl her age at the summer aeronautical show, nearby her parents' lakeside villa. Sangaile allows Auste to discover her most intimate secret and in the process finds in her teenage love, the only person that truly encourages her to fly.",0,2015-03-29,0,88.0,Released,,The Summer of Sangaile,6.1,24.0,2015-03-29,0.0,,"Drama, Romance","Eurimages, Les Films d'Antoine, Cofinova 10, Fralita Films, Viking Film, Lithuanian Film Center, Netherlands Fund for Film","France, Lithuania, Netherlands",Lietuvikai
0,0,en,"The ocean contains the history of all humanity. The sea holds all the voices of the earth and those that come from outer space. Water receives impetus from the stars and transmits it to living creatures. Water, the longest border in Chile, also holds the secret of two mysterious buttons which were found on its ocean floor. Chile, with its 2,670 miles of coastline and the largest archipelago in the world, presents a supernatural landscape. In it are volcanoes, mountains and glaciers. In it are the voices of the Patagonian Indigenous people, the first English sailors and also those of its political prisoners. Some say that water has memory. This film shows that it also has a voice.",0,2015-10-15,0,82.0,Released,,The Pearl Button,6.6,17.0,2015-10-15,0.0,,Documentary,"France 3 Cinéma, Westdeutscher Rundfunk (WDR), Ciné+, France Télévisions, Mediapro, Centre National de la Cinématographie (CNC), Radio Télévision Suisse (RTS), Atacama Productions, Valdivia Film, Consejo Nacional de la Cultura y las Artes","Chile, France, Spain, Switzerland",Español
0,0,en,A coming-of-age tale that turns on three teenagers who are having a vacation by a lakeside.,0,2015-05-14,0,89.0,Released,,Sleeping Giant,6.3,9.0,2015-05-14,0.0,,"Drama, Adventure","Film Forge Productions, Hawkeye Pictures Inc.",Canada,English
0,0,ja,"Things are hectic in heaven. Dozens of scribes sit before a long scroll incessantly scribbling away. They are composing the biographies of earth-dwellers. What is invented by the men in heaven is lived out below. And their employer, God, is increasingly vehement in demanding avant-garde ideas. Take, for example, the beautiful Yuri, a girl who dies in a car crash. Some of the heavenly scribes find this very dull and send former gangster Chas, who has become a heavenly tea-boy, back down to earth with instructions to save Yuri no matter what. And so Chas ends up in Okinawa, gets to know the earth-dwellers, interferes in their fates, becomes celebrated as 'Mr Angel' and is hounded by brutal enemies. His falling in love with Yuri is of course a foregone conclusion. But no one could anticipate what happens next. Not even God himself",0,2015-02-13,0,106.0,Released,,Chasuke's Journey,8.0,3.0,2015-02-13,0.0,,"Drama, Comedy",Office Kitano,Japan,日本語
17973,0,en,"Roukli is a film about about love, war and something else.  Estonian director Veiko Õunpuu (Autumn Ball, The Temptation of St. Tony, Free Range/Ballad on Approving of the World) made his new film Roukli without institutional financial support. The film was made through an experimental process of improvisation and financed through the Estonian crowdfunding platform Hooandja. According to Õunpuu, the reasons for turning to crowdfunding and improvisation for his new film were creative. “We find creative freedom in independence from institutional support,” Õunpuu said.",17973,2015-09-17,0,99.0,Released,,Roukli,0.0,1.0,2015-09-17,0.0,,Drama,,Estonia,Eesti
0,3,zh,"The life of Tao, and those close to her, is explored in three different time periods: 1999, 2014, and 2025.",0,2015-12-23,0,131.0,Released,,Mountains May Depart,7.1,57.0,2015-12-23,0.0,,"Romance, Drama","Shanghai Film Group, Bitters End, Arte France Cinéma, MK2 Productions","China, Japan","广州话 / 廣州話, English, 普通话"
0,4,en,"Ella discovers a terrifying secret when she becomes trapped in an underground storage facility. To survive she must join forces with a group of strangers, each with something to hide.",0,2015-05-21,0,86.0,Released,Some things should never be locked away.,The Hoarder,4.4,43.0,2015-05-21,0.0,,"Thriller, Horror","Tall Man Films, Atlantic Picture Company, Sunny Day Media",United Kingdom,English
0,0,en,"What happens when six lucky strangers, three handsome young guys and three beautiful sexy young women, from all over the world, win a random contest-- an all expenses paid trip to an amazing beach house in glamorous Malibu, California, thanks to a big Internet company--only to discover they have to share it with each other.",0,2015-07-02,0,90.0,Released,It's the most fun you can have!,American Beach House,4.3,9.0,2015-07-02,0.0,,Comedy,"Tiberius Film Productions, New Films International",United States of America,English
0,1,en,"Incensed by the tabloid culture which celebrates it, the L.A. Slasher publicly abducts a series of reality TV stars, while the media and general public in turn begin to question if society is better off without them. A biting, social satire about reality TV and the glorification of people who are famous for simply being famous, ""L.A. Slasher"" explores why it has become acceptable and even admirable for people to become influential and wealthy based on no merit or talent - purely through notoriety achieved through shameful behavior.",0,2015-06-12,0,86.0,Released,Death to Reality TV,L.A. Slasher,3.7,10.0,2015-06-12,0.0,,"Comedy, Crime, Fantasy, Horror, Thriller","JJS Films, JWright Productions","United Kingdom, United States of America",English
2000000,1,en,"A non-stop, race against time action packed thriller that follows an elite SWAT Team as they try to stop a domestic terrorist from killing innocent hostages and destroying the city of Los Angeles. With 24 hours left on the clock, the team must rely on their instincts and unique skill set to stop the attack and bring justice.",2000000,2015-09-29,0,96.0,Released,The clock is ticking.,Swat: Unit 887,3.6,10.0,2015-09-29,0.0,,"Thriller, Action","Status Media & Entertainment, Puppy Entertainment",United States of America,English
0,5,en,A young militia is all that stands between a coming dead horde and their rural town decimated by the fracking industry.,0,2015-02-03,0,103.0,Post Production,Death Starts With Life,Zombie Killers: Elephant's Graveyard,2.5,10.0,2015-02-03,0.0,,Horror,Class of 85,United States of America,English
0,2,ko,"A child abandoned in a subway coin locker is sold to a ruthless and calculating loan shark and gangster boss dubbed “Mother” (Kim Hye-soo), who runs an organ-harvesting ring in Incheon’s Chinatown. Named Il-Young (Kim Go-Eun), the baby girl grows into Mother’s loyal right-hand enforcer and is groomed to be her eventual successor. But when Il-Young’s loyalty to Mother wavers, the clash between the two unleashes a merciless tidal wave of blood-soaked retribution and strife.",0,2015-04-29,0,110.0,Released,Survival is no longer a choice,Coin Locker Girl,6.4,25.0,2015-04-29,0.0,,"Drama, Thriller",Pollux Pictures,South Korea,한국어/조선말
0,1,en,A mysterious Inspector investigates the wealthy Birling family and their dinner guests following the suicide of a young woman.,0,2015-09-13,0,86.0,Released,,An Inspector Calls,7.6,42.0,2015-09-13,0.0,,"Drama, Crime, Thriller","BBC, Drama Republic",United Kingdom,English
0,9,en,"Will and his new girlfriend Kira are invited to a dinner with old friends at the house of Will’s ex Eden and her new partner David. Although the evening appears to be relaxed, Will soon gets a creeping suspicion that their charming host David is up to something.",0,2015-08-05,231737,100.0,Released,There is nothing to be afraid of,The Invitation,6.4,486.0,2015-08-05,0.0,,Thriller,Pandastorm Pictures,United States of America,English
2300000,2,en,"After their plane crashes off the coast of a deserted Pacific island, the surviving members of an American soccer team find themselves in the most dire of circumstances with limited resources, dwindling food supply and no rescue coming any time soon.  Team spirit evaporates as disagreements cause the group to separate into factions - a violent one lead by an unbalanced ruler, and a compassionate one led by a selfless player.",2300000,2015-10-22,0,97.0,Released,Survive at any cost.,Eden,5.5,20.0,2015-10-22,0.0,,"Thriller, Drama","Ombra Films, Perlapartment Pictures, Gobsmack, H&H Creative Ventures","Malaysia, Spain, United States of America",English
0,0,en,Andrew Kötting's film retraces John Clare's journey from Epping Forest to Northamptonshire accompanied by a straw bear.,0,2015-10-01,0,80.0,Released,,By Our Selves,6.0,1.0,2015-10-01,0.0,,,,,
0,8,it,"Margherita, a director in the middle of an existential crisis, has to deal with the inevitable and still unacceptable loss of her mother.",0,2015-04-16,0,106.0,Released,,Mia Madre,6.3,109.0,2015-04-16,0.0,,Drama,"Fandango, Le Pacte, Sacher Film","France, Italy","English, Italiano"
0,0,it,,0,2015-04-23,0,,Released,,I bambini sanno,6.6,8.0,2015-04-23,0.0,,,,,
22000000,11,en,"Tells the comedic tale of Eddie Mannix, a fixer who worked for the Hollywood studios in the 1950s. The story finds him at work when a star mysteriously disappears in the middle of filming.",22000000,2016-02-05,63647656,106.0,Released,Lights. Camera. Abduction.,"Hail, Caesar!",5.7,1338.0,2016-02-05,2.893075272727273,,"Comedy, Drama, Mystery","Universal Pictures, Mike Zoss Productions, Working Title Films",United States of America,English
0,3,en,"When the daughter of veteran 911 call center operator Pamela, and her estranged husband Jeremy, a Senior Police Officer, is kidnapped and held hostage, they are left desperate, with no choice but to follow the kidnapper's rules: send messages through dispatch for all police and fire units to scatter to remote locations throughout the city where they are met with chaos. Not knowing who or why, the one thing they do know is if they fail to discreetly collaborate with one another - they will be solely responsible for facilitating the biggest crime in the city's history. Now they must race against the clock to make the choice of their lives - save the city - or save their daughter.",0,2015-08-21,0,88.0,Released,Whats your emergency?,Operator,5.2,21.0,2015-08-21,0.0,,"Thriller, Action, Drama","Status Media & Entertainment, DV3 Productions, The Forgery, GA2 Productions",United States of America,English
0,3,en,"Crime is on the run as the newly formed Justice League keeps Metropolis safe and this makes evil genius Lex Luthor very unhappy. Together with Black Manta, Sinestro and a gang of ruthless recruits, Lex builds his own league and declares them the Legion of Doom. With this super powered team of terror and a plan to attack the top-secret government site, Area 52, can Lex finally be on the verge of victory? Sound the alarm and get ready for the bricks to fly when Superman, Batman, Wonder Woman and the rest of the Justice League face off against the world's greatest Super-Villains! It's the next all-new original movie from LEGO® and DC Comics.",0,2015-08-25,0,67.0,Released,Building the perfect crime!,LEGO DC Comics Super Heroes: Justice League: Attack of the Legion of Doom!,6.2,24.0,2015-08-25,0.0,LEGO DC Comics Super Heroes Collection,"Action, Adventure, Animation, Family",Warner Bros. Animation,United States of America,English
0,0,en,"'Salad Days' is an insightful documentary film that examines the Washington, DC punk scene from the early 1980s to the decade's end. The city played an integral part in shaping the alternative music explosion of the 1990s and its impact on popular culture continues today.",0,2015-04-11,0,90.0,Released,"A Decade of Punk in Washington, DC (1980-90)",Salad Days,7.2,10.0,2015-04-11,0.0,,"Music, Documentary",New Rose Films,United States of America,English
0,1,en,"A look at the life and music of legendary singer and civil rights activist, Mavis Staples.",0,2015-03-15,0,80.0,Released,,Mavis!,8.0,3.0,2015-03-15,0.0,,"Documentary, Music",First Film Company,United States of America,"Italiano, English"
0,1,en,"In 1971, a group of friends sail into a nuclear test zone, and their protest captures the world's imagination. Using never before seen archive that brings their extraordinary world to life, How To Change The World is the story of the pioneers who founded Greenpeace and defined the modern green movement.",0,2015-09-09,0,110.0,Released,The Revolution Will Not Be Organized,How To Change The World,6.9,9.0,2015-09-09,0.0,,Documentary,"British Film Institute (BFI), Met Film Production, Insight Production Company, Daniel Film","United Kingdom, Canada",English
3196621,6,de,"Adolf Hitler wakes up in a vacant lot in Berlin, with no knowledge of anything that happened after 1945. Homeless and destitute. Although everyone recognizes him, nobody believes that he is Hitler; instead, they think he is either a comedian, or a method actor.",3196621,2015-10-08,25513752,116.0,Released,,Look Who's Back,6.8,462.0,2015-10-08,7.981475439221603,,Comedy,Constantin Film,Germany,Deutsch
0,0,en,Two siblings lure unsuspecting victims to their house through a dating site for games and slaughter.,0,2015-11-03,0,91.0,Released,A new dimension of terror.,Secrets of a Psychopath,4.5,2.0,2015-11-03,0.0,,"Thriller, Horror",Cinema Epoch,United States of America,
0,4,fr,"Thirty-year-old Camilla, born a bitch, realizes that she doesn't have the life she deserves and decides that the only destiny worthy of her is that of a royal princess.",0,2015-04-29,0,80.0,Released,,"Connasse, Princesse des cœurs",5.9,215.0,2015-04-29,0.0,,Comedy,LGM Productions,"Belgium, France",Français
0,1,ru,"It happened in the sixties, during the political thaw in the Soviet Union... but our story unfolds in the coldest terrain of the country. It was an unexplored and unbeaten terrain of boundless ice-field and forbidding rocks. This was the proper place for real men and real romantics. Our story is about the geologists prospecting gold in the Extreme North.",0,2015-04-16,0,170.0,Released,,Territory,5.8,9.0,2015-04-16,0.0,,"Adventure, Drama","Andreevsky Flag Film Company, Volgafilm",Russia,Pусский
0,1,en,"Saturday Night Live has been reflecting and influencing life in the United States for forty years. LIVE FROM NEW YORK! goes deep inside this television phenomenon exploring the laughter that pulses through American politics, tragedy, and pop culture.",0,2015-04-15,0,90.0,Released,,Live from New York!,5.4,5.0,2015-04-15,0.0,,"Comedy, Documentary",BehindTheLine Productions,United States of America,
0,1,en,"Paul Thomas Anderson joined his close friend and collaborator Jonny Greenwood on a trip to Rajasthan in northwest India, where they were hosted by the Maharaja of Jodhpur, and he brought his camera with him. Their destination was the 15th-century Mehrangarh Fort, where Greenwood was recording an album with Israeli composer Shye Ben Tzur and an amazing group of musicians.",0,2015-10-09,0,54.0,Released,,Junun,7.9,19.0,2015-10-09,0.0,,"Music, Documentary",Ghoulardi Film Company,United States of America,"English, עִבְרִית, हिन्दी, اردو"
0,1,en,"An inspiring, triumphant and wickedly funny portrait of one of comedy’s most enigmatic and important figures, CALL ME LUCKY tells the story of Barry Crimmins, a beer-swilling, politically outspoken and whip-smart comic whose efforts in the 70s and 80s fostered the talents of the next generation of standup comedians. But beneath Crimmins’ gruff, hard-drinking, curmudgeonly persona lay an undercurrent of rage stemming from his long-suppressed and horrific abuse as a child – a rage that eventually found its way out of the comedy clubs and television shows and into the political arena.",0,2015-08-07,0,106.0,Released,,Call Me Lucky,7.2,21.0,2015-08-07,0.0,,Documentary,Type 55 Films,United States of America,English
0,2,en,"After their friend goes missing, five road-tripping friends must confront a violent biker gang, but after they narrowly escape, their nightmare goes from bad to spine-chilling.",0,2015-10-06,0,90.0,Released,Prepare to meet a new breed of killers,Eaters,2.8,9.0,2015-10-06,0.0,,"Horror, Thriller",,,English
0,2,en,"June is different from all other nine-year old girls.  She is an orphan hiding a secret.  Bad things happen when she gets upset, supernatural things.  June has been in many foster homes usually leaving them destroyed.  But this time it will be different.  June has a new foster home and she really likes her new parents.  She will have to face the force within her to protect her new parents and to save herself.",0,2015-08-01,0,84.0,Released,,June,3.7,22.0,2015-08-01,0.0,,"Science Fiction, Horror","Raven Banner Entertainment, De Angeles Films",United States of America,English
0,4,en,"A supernatural thriller, laced by flashbacks, and set in Canada’s North-West, “The Stranger” turns on the mysterious titular figure of Martin, who comes to a small quiet town seeking to kill his wife Ana who suffers from a very dangerous decease that makes her addicted to human blood - just like himself-. However, when he arrives to the town, he discovers that Ana has been dead for a couple of years and decides to commit suicide to definitely eradicate this dangerous decease, but, before he can do it, Martin's brutally attacked by three local thugs led by Caleb, the son of a corrupt police lieutenant, and the incident suddenly starts a snowball that will plunge the community into a bloodbath.",0,2015-06-12,0,93.0,Released,Blood will tear us apart.,The Stranger,4.6,41.0,2015-06-12,0.0,,"Drama, Thriller, Horror, Mystery",Sobras International Pictures,Chile,English
0,11,en,An amnesiac must reach back into his mind for memories that will help him save the love of his life before a virus completely takes over.,0,2015-09-14,0,89.0,Released,,The Hive,5.3,32.0,2015-09-14,0.0,,"Horror, Science Fiction, Thriller",Midnight Road Entertainment,United States of America,"Pусский, English"
0,0,en,"Peace Officer is a documentary about the increasingly militarized state of American police as told through the story of Dub Lawrence, a former sheriff who established his rural state's first SWAT team only to see that same unit kill his son-in-law in a controversial standoff 30 years later. Driven by an obsessed sense of mission, Dub uses his own investigation skills to uncover the truth in this and other recent officer-involved shootings in his community, while tackling larger questions about the changing face of peace officers nationwide.",0,2015-09-16,26632,109.0,Released,We've Crossed The Line,Peace Officer,7.6,5.0,2015-09-16,0.0,,Documentary,,,English
0,7,fr,"Charlotte is cheating on Micha with Mélodie. Not suspecting a thing, yet feeling neglected, Micha in turn cheats on Charlotte.  But also with Mélodie. For Mélodie, things are topsy-turvy. She lies to both of them. She is privy to each of their lies. And is in love with both of them at the same time.",0,2015-03-25,0,86.0,Released,,All About Them,5.9,46.0,2015-03-25,0.0,,"Comedy, Romance",Rectangle Productions,"Belgium, France",Français
0,1,en,"Fantasy - A failed sculptor discovers a strange, talking hole in the wall. It has the power to fulfill his wildest dreams...and become his worst nightmare. -  Mary McDonald-Lewis, Don Alder, Sean McGrath",0,2015-01-01,0,0.0,Released,,Deep Dark,5.0,27.0,2015-01-01,0.0,,Horror,,,English
0,4,en,"In the dead of winter, Kat and Rose, two very different girls, find themselves spending winter break at their prestigious prep school. What they don't know is that Kat is being stalked by an evil entity, and their lives are about to change forever. Meanwhile, Joan, a young, troubled woman, makes her way across a frozen landscape towards the school. But why?",0,2015-11-20,19980,93.0,Released,Abandoned as a child. Raised by the dark.,The Blackcoat's Daughter,5.0,85.0,2015-11-20,0.0,,"Horror, Thriller","Zed Filmworks, Paris Film, Traveling Picture Show Company (TPSC), Unbroken Pictures","Canada, United States of America",English
