title,caracteristicas_pelicula
Getting Even with Dad,"Ray, an ex-con and widower, is planning a coin heist with two accomplices to help him to buy his own bakery. However, he doesn't expect his son Timmy, who was living with Ray's sister, to show up at the house right in the middle of planning. Timmy is ignored and Ray and his buddies pull off the heist. Timmy gets his father's attention by stealing the coins and hiding them. To get them back, his father must take him to a number of different places and treat him like he enjoys his presence. They grow fond of each other but Timmy won't stay with his dad unless he gives up the coins. 30000000 ..He's not getting mad, he's Getting Even With Dad. 4.5 43.0 Family, Comedy, Crime English"
Go Fish,"Max is a trendy, pretty, young lesbian, who is having trouble finding love. A friend sets her up with Ely, whom Max likes, but Ely is frumpy, homely, and older. Nor do they have much in common. Can Max learn to look past the packaging? 0 The girl is out there 3.9 5.0 Drama, Romance English"
A Good Man in Africa,"Morgan Leafy is a secretary to the British High Commissioner to an Africa nation. Leafy is a man that makes himself useful to his boss, the snobbish Arthur Fanshawe, who has no clue about what's going on around him, but who wants to use his secretary to carry on his dirty work, which involves getting one of the most powerful men in the country to do business with his country.The young secretary has an eye for beautiful women around him, especially Hazel, a native beauty, with whom he is having an affair. Things get complicated because Sam Adekunle, a man running for president of the country, wants a favor from Leafy in return after he has accepted the invitation to visit London. The proposition involves swaying a prominent doctor's opposition to a plan that will make Adenkule filthy rich. 0   5.2 11.0 Comedy, Drama English"
Guilty as Sin,"Before a criminal lawyer knows what has happened, she is forced to defend a wife killer she knows is guilty. 0 She's finally met her match. He's handsome, wealthy, seductive. A Real Lady Killer! 5.6 21.0 Drama, Thriller English"
Hard Target,"When a woman's father goes missing, she enlist a local to aid in her search.  The pair soon discover that her father has died at the hands of a wealthy sportsman who hunts homeless men as a form of recreation. 18000000 Don't hunt what you can't kill. 6.1 237.0 Action, Adventure, Crime, Thriller English"
Heaven & Earth,"Le Ly lives in a small Vietnamese village whose serenity is shattered when war breaks out. Caught between the Viet Cong and the South Vietnamese army, the village is all but destroyed. After being both brutalized and raped, Le Ly resolves to flee. She leaves for the city, surviving desperate situations, but surviving nonetheless. Eventually she meets a U.S. Marine named Steve Butler who treats her kindly and tells her he would like to be married -- maybe to her. 33000000 An amazing true story of survival. 6.4 51.0 History, War, Action, Drama English, Tiếng Việt"
Hot Shots! Part Deux,"Topper Harley is found to be working as an odd-job-man in a monastery. The CIA want him to lead a rescue mission into Iraq, to rescue the last rescue team, who went in to rescue the last rescue team who... who went in to rescue hostages left behind after Desert Storm. 25000000 Just deux it. 6.2 463.0 Action, Comedy, War English"
Live Nude Girls,"A group of old friends at a Hens Night discuss their issues, uncertainties, fears and fantasies. 0 Sex, Lies and Fantasies... Unrated! 4.7 12.0 Comedy English"
The Englishman Who Went Up a Hill But Came Down a Mountain,"When an English cartographer arrives in Wales to tell the residents of the Welsh village of Ffynnon Garw  that their ""mountain"" is only a hill, the offended community sets out to remedy the situation.  The film is based on a story heard by Christopher Monger from his grandfather about the real village of Taff's Well,  in the old county of Glamorgan, and its neighbouring Garth Hill. However, due to 20th century urbanisation of the area, it was filmed in the more rural Llanrhaeadr-ym-Mochnant and Llansilin areas in Powys. 0   6.1 83.0 Drama, Comedy, Romance English"
The House of the Spirits,"A rancher, his clairvoyant wife and their family face turbulent years in South America. 25000000   6.7 135.0 Romance, Drama Español, English"
House Party 3,"Hip Hop duo Kid &amp; Play return in the second follow-up to their 1990 screen debut House Party. Kid (Christopher ""Kid"" Reid) is taking the plunge and marrying his girlfriend Veda (Angela Means), while his friend Play (Christopher Martin) is dipping his toes into the music business, managing a roughneck female rap act called Sex as a Weapon. Play books the ladies for a concert with heavy-hitting pr 0 This bachelor party's gonna' bring down the house! 4.6 11.0 Comedy English"
The Hudsucker Proxy,"A naive business graduate is installed as president of a manufacturing company as part of a stock scam. 30000000 They took him for a fall guy... but he threw them for a hoop. 7.1 280.0 Comedy, Drama English"
I'll Do Anything,"Matt Hobbs is a talented but unsuccessful actor. When estranged (and strange) ex-wife Beth dumps their daughter Jeannie on Matt, father and daughter have a lot of adjusting to do. His budding relationship with attractive production assistant Cathy Breslow is made complicated, while the precocious child is overly accustomed to getting her own way. Matt eventually faces the choice of family vs career in a particularly difficult way. 40000000   5.7 18.0 Comedy, Drama English"
In the Army Now,"Bones Conway and Jack Kaufman didn't really know what they were in for when they enlisted in the U.S. Army; they just wanted to get a job and make some money. But these new recruits are so hapless, they run the risk of getting kicked out before their military careers even begin. Soon, though, they're sent to the Middle East to fight for their country -- which they manage to do in their own wacky ways. 0 Sleep tight, America! The safety of the free world rests in his hands! 4.7 54.0 Comedy English"
In the Line of Fire,"Veteran Secret Service agent Frank Horrigan is a man haunted by his failure to save President Kennedy while serving protection detail in Dallas. Thirty years later, a man calling himself ""Booth"" threatens the life of the current President, forcing Horrigan to come back to protection detail to confront the ghosts from his past. 40000000 An assassin on the loose. A president in danger. Only one man stands between them... 6.8 392.0 Action, Drama, Thriller, Crime, Mystery English"
In the Name of the Father,"A small time thief from Belfast, Gerry Conlon, is falsely implicated in the IRA bombing of a pub that kills several people while he is in London. He and his four friends are coerced by British police into confessing their guilt. Gerry's father and other relatives in London are also implicated in the crime. He spends fifteen years in prison with his father trying to prove his innocence. 13000000 Falsely accused. Wrongly imprisoned. He fought for justice to clear his father's name. 7.6 363.0 Drama English"
The Inkwell,"The Inkwell is about a 16-year-old boy coming of age on Martha's Vineyard in the summer of 1976. 0 Summer's Never Been So Much Fun! 3.9 5.0 Comedy, Drama, Romance English"
What's Love Got to Do with It,"A film about the singer Tina Turner and how she rose to stardom with her abusive husband Ike Turner and how she gained the courage to break free. 0 Who needs a heart when a heart can be broken? 6.9 75.0 Drama, Music English"
Jimmy Hollywood,"Jimmy Alto is an actor wannabe who stumbles into the role of a lifetime. He becomes a vigilante crime-fighter, aided by his sidekick William, who has suffered a head wound and has problems with short-term memory. Jimmy's vigilante alter ego soon becomes a media wonder--but Jimmy remains a total unknown and his long-suffering girl friend Lorraine is getting fed up with the whole situation. 30000000   4.6 17.0 Comedy English, Français"
Judgment Night,"While racing to a boxing match, Frank, Mike, John and Rey get more than they bargained for. A wrong turn lands them directly in the path of Fallon, a vicious, wise-cracking drug lord. After accidentally witnessing Fallon murder a disloyal henchman, the four become his unwilling prey in a savage game of cat &amp; mouse as they are mercilessly stalked through the urban jungle in this taut suspense drama 0 Don't move. Don't whisper. Don't even breathe. 6.4 79.0 Action, Thriller, Crime English"
Jurassic Park,"A wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric DNA. Before opening day, he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors. However, the park is anything but amusing as the security systems go off-line and the dinosaurs escape. 63000000 An adventure 65 million years in the making. 7.6 4956.0 Adventure, Science Fiction English, Español"
Kalifornia,"A journalist duo go on a tour of serial killer murder sites with two companions, unaware that one of them is a serial killer himself. 9000000 Fear never travels alone. 6.5 209.0 Thriller, Crime English"
Killing Zoe,"Zed (Eric Stoltz) is an American vault-cracker who travels to Paris to meet up with his old friend Eric (Jean-Hugues Anglade). Eric and his gang have planned to raid the only bank in the city which is open on Bastille day. After offering his services, Zed soon finds himself trapped in a situation beyond his control when heroin abuse, poor planning and a call-girl named Zoe all conspire to turn the robbery into a very bloody siege. 1500000   6.1 111.0 Action, Crime, Drama, Thriller English, Français"
King of the Hill,"Based on the Depression-era bildungsroman memoir of writer A. E. Hotchner, the film follows the story of a boy struggling to survive on his own in a hotel in St. Louis after his mother is committed to a sanatorium with tuberculosis. His father, a German immigrant and traveling salesman working for the Hamilton Watch Company, is off on long trips from which the boy cannot be certain he will return. 0 When the world turns upside down, the trick is coming out on top. 6.4 33.0 Drama English"
Lassie,"An update of the Lassie legend stars Thomas Guiry as a troubled city kid whose family retreats to the country, where he befriends the famous collie and changes for the better. Conflict develops when a ruthless sheep rancher causes trouble for everyone. 0 Best Friends Are Forever 6.1 54.0 Action, Adventure, Drama, Family English"
Last Action Hero,"Danny is obsessed with a fictional movie character action hero Jack Slater. When a magical ticket transports him into Jack's latest adventure, Danny finds himself in a world where movie magic and reality collide. Now it's up to Danny to save the life of his hero and new friend. 85000000 This isn't the movies anymore. 6.1 725.0 Adventure, Fantasy, Action, Comedy, Family English"
Life With Mikey,"Michael Chapman was once a child TV star. But when he grew up, he couldn't get work. So he and his brother, Ed start their own talent agency that specializes in child acts. They can't seem to find the next big thing and they have to deal with another agency who's not above bribery to get the kids to sign with them. One day Michael meets a girl named Angie and she's a real spitfire. Michael thinks she could be what they are looking for. Problem is that she has a big chip on her shoulder. 0 He's a talent agent. She's a thief. Looks like they've already got something in common. 5.1 24.0 Comedy, Family English"
Lightning Jack,"Lightning Jack Kane is an Australian outlaw in the wild west. During a bungled bank robbery he picks up mute Ben Doyle as a hostage. The two become good friends, with Jack teaching Ben how to rob banks, while they plan Jack's last heist. 0   5.7 40.0 Action, Comedy, Western English, Deutsch"
M. Butterfly,"In 1960s China, French diplomat Rene Gallimard falls in love with an opera singer, Song Liling - but Song is not at all who Gallimard thinks. 0   6.6 35.0 Drama, Romance English"
Made in America,"A young black woman discovers that her father was a sperm donor, and if that weren't bad enough, he's white. 22000000 At the sperm-bank she asked for a tall, intelligent, black man. One out of three ain't bad. 5.3 86.0 Comedy English"
Malice,"A tale about a happily married couple who would like to have children. Tracy teaches infants, Andy's a college professor. Things are never the same after she is taken to hospital and operated upon by Jed, a ""know all"" doctor. 0 Her doctor wasn't playing God. He thought he was God. 5.9 105.0 Drama, Crime English"
The Man without a Face,"The story of a relationship between a teacher and his troubled pupil. Justin McLeod is a former teacher who lives as a recluse on the edge of town. His face is disfigured from an automobile accident and fire ten years before in which a boy was incinerated and for which he was convicted of involuntary manslaughter. He is also suspected of being a pedophile. He is befriended by Chuck, causing the town's suspicion and hostility to be ignited. McLeod inculcates in his protege a love of justice and freedom from prejudice which sustains him beyond the end of the film. 0 A fatherless boy had almost given up all his dreams... until one man believed in him enough to make them come true. 6.2 125.0 Drama English"
Manhattan Murder Mystery,"A middle-aged couple suspects foul play when their neighbor's wife suddenly drops dead. 13500000 Keaton & Allen reunited for fun flick! 7.1 169.0 Comedy, Mystery English"
Menace II Society,"Menace II Society is a coming of age tale detailing the summer after its protagonist Caine (Tyrin Turner) graduates from high school. This is Caine's story, which details real life in today's tough inner city. 3500000 This is the truth. This is what's real. 7.2 179.0 Drama, Action, Crime English"
Executive Decision,"Terrorists hijack a 747 inbound to Washington D.C., demanding the the release of their imprisoned leader. Intelligence expert David Grant (Kurt Russell) suspects another reason and he is soon the reluctant member of a special assault team that is assigned to intercept the plane and hijackers. 55000000 Fasten your seat belts 5.8 261.0 Action, Adventure, Drama, Thriller English"
In the Realm of the Senses,"Based on a true story set in pre-war Japan, a man and one of his servants begin a torrid affair. Their desire becomes a sexual obsession so strong that to intensify their ardor, they forsake all, even life itself. 0   6.5 112.0 Drama, Romance 日本語"
What Happened Was...,"Jackie and Michael are coworkers at a large law firm, who decide to meet at Jackie's for dinner one night. 0   7.0 7.0 Thriller, Comedy, Drama, Romance English"
Much Ado About Nothing,"In this Shakespearean farce, Hero and her groom-to-be, Claudio, team up with Claudio's commanding officer, Don Pedro, the week before their wedding to hatch a matchmaking scheme. Their targets are sharp-witted duo Benedick and Beatrice -- a tough task indeed, considering their corresponding distaste for love and each other. Meanwhile, meddling Don John plots to ruin the wedding. 8000000 Romance. Mischief. Seduction. Revenge. Remarkable. 7.2 194.0 Drama, Comedy, Romance English"
Mr. Jones,"The story about the relationship between a manic depressive man, Mr Jones, and the female doctor who takes more than a professional interest in his treatment. 0 Everything That Makes Him Dangerous Makes Her Love Him More 5.9 35.0 Drama, Romance English"
Mr. Wonderful,"Electrician Gus gets the chance to fulfill a childhood dream by buying an old bowling-alley with some of his friends. 0 Sometimes love is a stranger. And sometimes it's someone you've known all your life. 5.5 11.0 Comedy, Romance English"
Mrs. Doubtfire,"Loving but irresponsible dad Daniel Hillard, estranged from his exasperated spouse, is crushed by a court order allowing only weekly visits with his kids. When Daniel learns his ex needs a housekeeper, he gets the job -- disguised as an English nanny. Soon he becomes not only his children's best pal but the kind of parent he should have been from the start. 25000000 She makes dinner. She does windows. She reads bedtime stories. She's a blessing... in disguise. 7.0 1638.0 Comedy, Drama, Family English"
Naked,"Johnny flees Manchester for London, to avoid a beating from the family of a girl he has raped. There he finds an old girlfriend, and spends some time homeless, spending much of his time ranting at strangers, and meeting characters in plights very much like his own. 0   7.5 105.0 Comedy, Drama English"
The Next Karate Kid,"During a commemoration for Japanese soldiers fighting in the US Army during World War II, Mr. Miyagi meets the widow of his commanding officer. He gets to know her granddaughter Julie, an angry teenager who is still feeling the pain of losing both her parents in an accident and is having problems with her grandmother and her fellow pupils. Mr. Miyagi decides to teach her karate to get her through her pain and issues and back on the right path. 12000000 Who says the good guy has to be a guy? 4.8 202.0 Adventure English"
The New Age,"Peter and Katherine Witner are Southern California super-yuppies with great jobs but no center to their lives. When they both lose their jobs and begin marital infidelities, their solution is to start their own business together. In order to find meaning to their empty lives, they follow various New Age gurus and other such groups. Eventually, they hit rock bottom and have make some hard decisions 0 A shopping spree for the morally bankrupt. 4.8 5.0 Comedy, Drama English"
No Escape,"In the year 2022, a ruthless prison warden has created the ultimate solution for his most troublesome and violent inmates: Absolom, a secret jungle island where prisoners are abandoned and left to die. But Marine Captain John Robbins, convicted of murdering a commanding officer, is determined to escape the island in order to reveal the truth behind his murderous actions and clear his name. 20000000 No Guards. No Walls. 6.1 86.0 Action, Drama, Science Fiction, Thriller English"
North,"Eleven-year-old North has had it with his parents. They are always busy with their careers and don't give North the attention he needs, so he files a lawsuit against them. The judge rules that North should either find new parents or return to his own parents within two months. Thus north starts off on an hilarious journey around the world to find the parents that really care about him. 40000000 A family comedy that appeals to the child in everyone. 4.8 67.0 Comedy, Drama, Family, Fantasy, Science Fiction English"
Orlando,"In 1600, nobleman Orlando inherits his parents' house, thanks to Queen Elizabeth I, who commands the young man to never change. After a disastrous affair with Russian princess Sasha, Orlando looks for solace in the arts before being appointed ambassador to Constantinople in 1700, where war is raging. One morning, Orlando is shocked to wake up as a woman and returns home, struggling as a female to retain her property as the centuries roll by. 4000000   6.7 53.0 Romance, Drama, Fantasy English"
A Perfect World,"A kidnapped boy strikes up a friendship with his captor: an escaped convict on the run from the law, headed by an honorable U.S. Marshal. 30000000   7.2 376.0 Crime, Drama, Thriller English"
Philadelphia,No one would take his case until one man was willing to take on the system. Two competing lawyers join forces to sue a prestigious law firm for AIDS discrimination. As their unlikely friendship develops their courage overcomes the prejudice and corruption of their powerful adversaries. 26000000 No one would take on his case... until one man was willing to take on the system. 7.6 1019.0 Drama English
The Piano,"After a long voyage from Scotland, pianist Ada McGrath and her young daughter, Flora, are left with all their belongings, including a piano, on a New Zealand beach. Ada, who has been mute since childhood, has been sold into marriage to a local man named Alisdair Stewart. Making little attempt to warm up to Alisdair, Ada soon becomes intrigued by his Maori-friendly acquaintance, George Baines, leading to tense, life-altering conflicts. 7000000   7.1 290.0 Drama, Romance English, "
Poetic Justice,"In this film, we see the world through the eyes of main character Justice, a young African-American poet. A mail carrier invites a few friends along for a long overnight delivery run. 14000000 A Street Romance. 6.9 47.0 Drama, Romance English, Français"
The Program,"Several players from different backgrounds try to cope with the pressures of playing football at a major university. Each deals with the pressure differently, some turn to drinking, others to drugs, and some to studying. 0 From Different Worlds They Come To Prove Themselves In The Gritty World of College Football. 6.0 28.0 Drama English"
The Puppet Masters,"The Earth is invaded by alien parasites aka ""slugs"" that ride on people's backs and control their minds. A trio of American government agents attempt to thwart this. 0 Trust No One 5.6 41.0 Horror, Science Fiction, Thriller English"
Radioland Murders,"In 1939, WBN, a fourth radio network, is about to take to America's airwaves. As if the confusion of the premiere night wasn't enough, Penny Henderson, the owner's secretary, must deal with an unhappy sponsor, an overbearing boss and a soon-to-be ex-husband who desperately wants her back. As the broadcast begins, a mysterious voice breaks the broadcast and suddenly members of the cast turn up dead. It's up to her husband Roger, to find out whodunit as the police chase him through the halls of WBN. 0 At station WBN, the hits just keep on coming. 5.8 12.0 Comedy, Crime, Drama, Music, Mystery, Romance English"
The Ref,"A cat burglar is forced to take a bickering, dysfunctional family hostage on Christmas Eve. 11000000 They might be his hostages but what they're doing to this guy is criminal. 6.7 99.0 Comedy English"
The Remains of the Day,"A rule bound head butler's world of manners and decorum in the household he maintains is tested by the arrival of a housekeeper who falls in love with him in post-WWI Britain. The possibility of romance and his master's cultivation of ties with the Nazi cause challenge his carefully maintained veneer of servitude. 11500000 Diamond in the Rough 7.5 213.0 Drama, Romance English"
Renaissance Man,"Danny DeVito plays an advertising man who is slowly sliding downhill. When he is fired from his job in Detroit, he signs up for unemployment. One day they find him a job; Teaching thinking skills to Army recruits. He arrives on base to find that there is no structure set up for the class. 40000000 One Man's Mission To Teach The Few, The Proud... The Impossible! 5.9 83.0 Comedy, War English, Español"
Rising Sun,"When a prostitute is found dead in a Los Angeles skyscraper occupied by a large Japanese corporation, detectives John Conner and Web Smith are called in to investigate. Although Conner has previous experience working in Japan, cultural differences make their progress difficult until a security disc showing the murder turns up. Close scrutiny proves the disc has been doctored, and the detectives realize they're dealing with a cover-up as well. 0 A collision of East and West. A conspiracy of seduction and murder. A battle between tradition and power. Business is war. 5.8 188.0 Action, Drama, Thriller 日本語, English"
The Road to Wellville,"An unhappy young couple visit the infamous Kellogg spa in Battle Creek, Michigan while a young hustler tries get into the breakfast-cereal business and compete against John Kellogg's corn flakes. 0 A comedy of the heart and other organs. 5.5 43.0 Comedy, Romance English"
RoboCop 3,"The mega corporation Omni Consumer Products is still bent on creating their pet project, Delta City, to replace the rotting city of Detroit. Unfortunately, the inhabitants of the area have no intention of abandoning their homes simply for desires of the company. To this end, OCP have decided to force them to leave by employing a ruthless mercenary army to attack and harass them. An underground resistance begins and in this fight, Robocop must decide where his loyalties lie. 22000000 He's back to lay down the law. 4.2 309.0 Action, Adventure, Crime, Science Fiction, Thriller English, 日本語"
Robin Hood: Men in Tights,"Robin Hood comes home after fighting in the Crusades to learn that the noble King Richard is in exile and that the despotic King John now rules England, with the help of the Sheriff of Rottingham. Robin Hood assembles a band of fellow patriots to do battle with King John and the Sheriff. 20000000 The legend had it coming... Find out where Robin Hood put his Little John, what made Will Scarlet, and what did Friar Tuck into his tights that Maid Marion all of a quiver? 6.4 575.0 Comedy English"
Romeo Is Bleeding,"A corrupt cop gets in over his head when he tries to assassinate a beautiful Russian hit-woman. 11500000 The story of a cop who wanted it bad and got it worse. 5.7 36.0 Action, Crime, Drama, Thriller English"
Romper Stomper,"Nazi skinheads in Melbourne take out their anger on local Vietnamese, who are seen as threatening racial purity. Finally the Vietnamese have had enough and confront the skinheads in an all-out confrontation, sending the skinheads running. A woman who is prone to epileptic seizures joins the skins' merry band, and helps them on their run from justice, but is her affliction also a sign of impurity? 0 Give Him Smack In Head Special ... 6.6 126.0 Action, Drama, Thriller Português, Deutsch, English, 日本語, Tiếng Việt"
Ruby in Paradise,"Reeling from her mother's recent death, Ruby Lee Gissing relocates to Florida to start anew. After finding a job at a souvenir store, Ruby becomes friends with the shop's owner, Mildred Chambers, and slowly acclimates to her new surroundings. Before long, she's juggling the affections of Mildred's Lothario son, Ricky, and the good-natured Mike. As she wavers between Ricky and Mike, Ruby also tries to come to terms with her past. 800000 A woman's search for herself. 5.6 10.0 Drama, Romance English"
Rudy,"Rudy grew up in a steel mill town where most people ended up working, but wanted to play football at Notre Dame instead. There were only a couple of problems. His grades were a little low, his athletic skills were poor, and he was only half the size of the other players. But he had the drive and the spirit of 5 people and has set his sights upon joining the team. 12000000 It's not the size of the dog in the fight, It's the size of the fight in the dog. 7.2 187.0 Drama English, Español"
The Saint of Fort Washington,"Matthew, a young schizophrenic, finds himself out on the street when a slumlord tears down his apartment building. Soon, he finds himself in even more dire straits, when he is threatened by Little Leroy, a thug who is one of the tough denizens of the Fort Washington Shelter for Men. He reaches out to Jerry, a streetwise combat veteran, who takes Matthew under his wing as a son. The relationship between these two men grows as they attempt to conquer the numbing isolation of homelessness. 0   4.0 5.0 Drama English"
Savage Nights,"Jean is young, gay, and promiscuous. Only after he meets one or two women, including Laura does he come to realize his bisexuality. Jean has to overcome a personal crisis and a tough choice between Laura and his male lover Samy. 0   6.2 11.0 Drama Français, Deutsch, Español"
Schindler's List,"The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II. 22000000 Whoever saves one life, saves the world entire. 8.3 4436.0 Drama, History, War Deutsch, Polski, עִבְרִית, English"
The Scout,"When his star recruit botches a Major League Baseball debut, humiliated talent scout Al Percolo (Albert Brooks) gets banished to rural Mexico, where he finds a potential gold mine in the arm of young phenom Steve Nebraska (Brendan Fraser). Soon, the Bronx Bombers put a $55 million contract on the table -- provided a psychiatrist (Dianne Wiest) can affirm Nebraska's mental stability. Watch for Yankees owner George Steinbrenner's cameo. 0 He was praying for a miracle. What he got was Steve Nebraska. 5.3 37.0 Comedy, Drama English"
Searching for Bobby Fischer,A prepubescent chess prodigy refuses to harden himself in order to become a champion like the famous but unlikable Bobby Fischer. 0 Every journey begins with a single move. 7.3 100.0 Drama English
Second Best,The difficult relationship between a british postal officer and his adoptive son. 0   5.9 8.0 Drama English
The Secret Garden,"A young British girl born and reared in India loses her neglectful parents in an earthquake. She is returned to England to live at her uncle's castle. Her uncle is very distant due to the loss of his wife ten years before. Neglected once again, she begins exploring the estate and discovers a garden that has been locked and neglected. Aided by one of the servants' boys, she begins restoring the garden, and eventually discovers some other secrets of the manor. 0 The timeless tale of a special place where magic, hope and love grow. 7.1 232.0 Drama, Family, Fantasy English"
Serial Mom,"A picture perfect middle class family is shocked when they find out that one of their neighbors is receiving obscene phone calls. The mom takes slights against her family very personally, and it turns out she is indeed the one harassing the neighbor. As other slights befall her beloved family, the body count begins to increase. 13000000 Every Mom Wants to Be Wanted, But Not For Murder One! 6.4 137.0 Comedy, Crime, Horror, Thriller English"
The Shadow,"Based on the 1930's comic strip, puts the hero up against his arch enemy, Shiwan Khan, who plans to take over the world by holding a city to ransom using an atom bomb. Using his powers of invisibility and ""The power to cloud men's minds"", the Shadow comes blazing to the city's rescue with explosive results. 25000000 The Shadow Knows! 5.4 140.0 Adventure, Fantasy, Action, Thriller, Science Fiction English"
Shadowlands,"C.S. Lewis, a world-renowned writer and professor, leads a passionless life until he meets spirited poet Joy Gresham 22000000   6.8 61.0 Drama, Romance English"
Short Cuts,"Multi-storied, fish-eyed look at American culture with some 22 characters intersecting--profoundly or fleetingly--through each other's lives. Running the emotional gamut from disturbing to humorous, Altman's portrait of the contemporary human condition is nevertheless fascinating. Based on nine stories and a prose poem by Raymond Carver. 0 Short Cuts raises the roof on America. 6.9 136.0 Comedy, Drama English"
A Simple Twist of Fate,"When Michael McCann is thrown over by the woman he loves, he becomes something of a misanthrope and a miser, spending all of his spare money on collectible gold coins. Living in the same town is an affluent family with two sons: John and Tanny. Tanny's a wild boy, whom John cannot control, and one night he breaks into McCann's house, and steals the gold and disappears, which nearly confirms McCann's distrust of mankind. But then, a mysterious young woman dies in the snow outside McCann's house, and her small daughter makes her way to McCann's house and into McCann's life and heart. He names her Matilda, and raises her, finding companionship and a new joy in life with his adopted daughter. But the secret of Matilda's birth may tear them apart. 0 A twist of fate brought them something wonderful... Each other! 5.7 26.0 Drama, Family English"
Sirens,"In 1930s Australia, Anglican clergyman Anthony Campion and his prim wife, Estella, are asked to visit noted painter Norman Lindsay, whose planned contribution to an international art exhibit is considered blasphemous. While Campion and Lindsay debate, Estella finds herself drawn to the three beautiful models sitting for the painter's current work, freethinking Sheela, sensual Pru and virginal Giddy. 0 In the 1930s, an artist and his models scandalized a nation with their controversial paintings. For a young couple, meeting them was the experience of a lifetime. 5.2 31.0 Comedy, Drama English"
Six Degrees of Separation,"The story of a young, gay black con artist who, posing as the son of Sidney Poitier, cunningly maneuvers his way into the lives of a white, upper-class New York family. 0 For Paul, every person is a new door to a new world. 6.5 75.0 Mystery, Drama, Comedy English"
Sleepless in Seattle,"A young boy who tries to set his dad up on a date after the death of his mother. He calls into a radio station to talk about his dad’s loneliness which soon leads the dad into meeting a Journalist Annie who flies to Seattle to write a story about the boy and his dad. Yet Annie ends up with more than just a story in this popular romantic comedy. 21000000 What if someone you never met, someone you never saw, someone you never knew was the only someone for you? 6.5 630.0 Comedy, Drama, Romance English"
Sliver,"A women moves into an apartment in Manhattan and learns that the previous tenant's life ended mysteriously after the tenant fell from the balcony. 40000000 You like to watch... don't you? 4.9 144.0 Drama, Thriller English"
Blade Runner,"In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans. 28000000 Man has made his match... now it's his problem. 7.9 3833.0 Science Fiction, Drama, Thriller English, Deutsch, 广州话 / 廣州話, 日本語, Magyar"
Son in Law,"Country girl Rebecca has spent most of her life on a farm in South Dakota, and, when she goes away to college in Los Angeles, Rebecca immediately feels out of place in the daunting urban setting. She is befriended by a savvy party animal named Crawl, who convinces the ambivalent Rebecca to stay in the city. When Thanksgiving break rolls around, Rebecca, no longer an innocent farm girl, invites Crawl back to South Dakota, where he pretends to be her fiancé. 0 He's a relative nightmare. 5.6 81.0 Comedy, Drama, Romance English"
So I Married an Axe Murderer,"Just after a bad breakup, Charlie MacKenzie falls for lovely butcher Harriet Michaels and introduces her to his parents. But, as voracious consumers of sensational tabloids, his parents soon come to suspect that Harriet is actually a notorious serial killer -- ""Mrs. X"" -- wanted in connection with a string of bizarre honeymoon killings. Thinking his parents foolish, Charlie proposes to Harriet. But while on his honeymoon with her, he begins to fear they were right. 20000000 The honeymoon was killer. 6.1 131.0 Comedy, Crime, Romance Pусский, English"
Striking Distance,"Coming from a police family, Tom Hardy ends up fighting his uncle after the murder of his father. Tom believes the killer is another cop, and goes on the record with his allegations. Demoted to water-way duty Tom, along with new partner Jo Christman, navigate the three rivers looking for clues and discovering bodies. This time the victims are women Tom knows, he must find the killer to prove his innocence. 30 They shouldn't have put him in the water, if they didn't want him to make waves. 5.4 223.0 Crime, Action, Mystery, Thriller English"
Harem,"Diane is a sophisticated trainee on the New York Stock Exchange who is suddenly kidnapped and held captive in a North African desert hideaway by Selim, an Arab mogul. 0   4.0 4.0 History, Drama, Romance English"
Super Mario Bros.,"Mario and Luigi, plumbers from Brooklyn, find themselves in an alternate universe where evolved dinosaurs live in hi-tech squalor. They're the only hope to save our universe from invasion by the dino dictator, Koopa. 48000000 This Ain't No Game. 4.0 236.0 Adventure, Comedy, Family, Fantasy English"
Surviving the Game,"Mason is a man down on his luck with nothing to lose when he's approached to lead a group of wealthy hunters on an expedition in the Pacific Northwest. But things get really twisted when Mason discovers the group isn't after wild animals -- they're after him. 7400000 The ultimate manhunt. 6.1 53.0 Action, Adventure, Thriller, Crime English"
Terminal Velocity,"A maverick skydiver and a former KGB agent team up to stop the Russian mafia from stealing gold. 50000000 It's not the fall that kills you... 5.0 82.0 Action, Thriller English"
Thirty Two Short Films About Glenn Gould,"A collection of vignettes highlighting different aspects of the life, work, and character of the acclaimed Canadian classical pianist. 0 The sound of genius. 7.4 9.0 Drama, Music Français, English"
Threesome,"Eddy and Stuart share two-thirds of a dormitory suite. Due to bureaucratic error, a woman named Alex is added to their room. At first, relations among the three are tense. Soon, however, Alex falls for Eddy, and Stuart lusts after Alex. 0 One girl. Two guys. Three possibilities. 6.3 57.0 Comedy, Drama, Family, Romance English"
The Nightmare Before Christmas,"Tired of scaring humans every October 31 with the same old bag of tricks, Jack Skellington, the spindly king of Halloween Town, kidnaps Santa Claus and plans to deliver shrunken heads and other ghoulish gifts to children on Christmas morning. But as Christmas approaches, Jack's rag-doll girlfriend, Sally, tries to foil his misguided plans. 18000000 A ghoulish tale with wicked humor & stunning animation. 7.6 2135.0 Fantasy, Animation, Family English"
